Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;"Старая цена";Артикул;Склад;"Заголовок страницы";"Ключевые слова";"Описание страницы";Аннотация;Описание;Изображения;Диаметр;Высота;Вес;Долговечность;Упаковка;"Срок годности"
"Букеты, Букеты/Альстромерии, Букеты/Розы, Букеты/Хризантемы, По случаю/Поздравление, По случаю/День рождения, По случаю/Извинение, По случаю/Сказать люблю, По случаю/Бизнес-поздравления, По случаю/Благодарность, Композиции/Авторские букеты, Кому/Женщине, Кому/Любимой, Кому/Ребёнку";"Я с тобой!";3680.00;ya-s-toboj;1;;;"Малый (15-20см)";;;;"Я с тобой!";"Я с тобой!, Букеты, Альстромерии, Розы, Хризантемы, Поздравление, День рождения, Извинение, Сказать люблю";"альстромерия 2 шт  аспарагус умбеллатус 1 шт  берграсс 1 шт  ваза 1 шт  гипсофила 1 шт  декор 1 шт  пиафлор малый 1 шт  роза 50 см 3 шт  хризантема кустовая 1 шт  игрушка (40 см) 1 шт";"<p>альстромерия 2 шт<br /> аспарагус умбеллатус 1 шт<br /> берграсс 1 шт<br /> ваза 1 шт<br /> гипсофила 1 шт<br /> декор 1 шт<br /> пиафлор малый 1 шт<br /> роза 50 см 3 шт<br /> хризантема кустовая 1 шт<br /> игрушка (40 см) 1 шт</p>";;ja-s-toboj_b.jpg;;;;;;
"Букеты, Букеты/Ирисы, Букеты/Розы, Букеты/Альстромерии, По случаю/День рождения, По случаю/Поздравление, Композиции/Авторские букеты, Композиции/Летние, Стиль/Разноцветный, Стиль/Яркий, Кому/Семье, Кому/Женщине, Кому/Маме, Кому/Любимой";"Голубые огоньки";2270.00;golubye-ogonki;1;;;"Малый 15-20 см";;;;"Голубые огоньки";"Голубые огоньки, Букеты, Ирисы, Розы, Альстромерии";;;;golubye-ogonki_s_1.jpg;;;;;;
"Букеты, Букеты/Ирисы, Букеты/Розы, Букеты/Альстромерии, По случаю/День рождения, По случаю/Поздравление, Композиции/Авторские букеты, Композиции/Летние, Стиль/Разноцветный, Стиль/Яркий, Кому/Семье, Кому/Женщине, Кому/Маме, Кому/Любимой";"Голубые огоньки";3680.00;golubye-ogonki;1;;;"Средний 25-30 см";;;;"Голубые огоньки";"Голубые огоньки, Букеты, Ирисы, Розы, Альстромерии";;;;golubye-ogonki_s_1.jpg;;;;;;
"Букеты, Букеты/Ирисы, Букеты/Розы, Букеты/Альстромерии, По случаю/День рождения, По случаю/Поздравление, Композиции/Авторские букеты, Композиции/Летние, Стиль/Разноцветный, Стиль/Яркий, Кому/Семье, Кому/Женщине, Кому/Маме, Кому/Любимой";"Голубые огоньки";6640.00;golubye-ogonki;1;;;"Большой 35-40 см";;;;"Голубые огоньки";"Голубые огоньки, Букеты, Ирисы, Розы, Альстромерии";;;;golubye-ogonki_s_1.jpg;;;;;;
"Букеты, Букеты/Ирисы, По случаю/Поздравление, По случаю/Бизнес-поздравления, По случаю/Благодарность, Композиции/Авторские букеты, Композиции/Летние, Стиль/Фиолетовый, Кому/Женщине, Кому/Мужчине, По случаю/Проф. праздник";"За рулём!";2570.00;za-rulem;1;;;"Букет малый (15-20см)";;;;"За рулём!";"За рулём!, Букеты";"гиперикум 3 шт. ирис 11 шт. краспедия 5 шт. лента 1 шт. лист аспидистры 2 шт. рускус 3 шт. сетка 1 шт. журнал &laquo;За рулём&raquo; 1 шт.";"<p>гиперикум 3 шт.<br />ирис 11 шт.<br />краспедия 5 шт.<br />лента 1 шт.<br />лист аспидистры 2 шт.<br />рускус 3 шт.<br />сетка 1 шт.<br />журнал &laquo;За рулём&raquo; 1 шт.</p>";;za-ruljom_b.jpg;;;;;;
"Букеты, Букеты/Альстромерии, Букеты/Лилии, Букеты/Тюльпаны, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/Извинение, По случаю/Благодарность, Композиции/Авторские букеты, Композиции/Летние, Стиль/Красный, Стиль/Белый, Кому/Женщине, Кому/Маме, Кому/Любимой, Кому/Мужчине, Кому/Семье";Танго;3090.00;tango;1;;;"средний (25-30см)";;;;Танго;"Танго, Букеты, Альстромерии, Лилии, Тюльпаны, Розы";"альстромерия 4 шт.   гипсофила 2 шт.   лента 1 шт.   лилия ветка 2 шт.   роза 50 см 3 шт.   рускус 10 шт.   тюльпан 11 шт.";"<p>альстромерия 4 шт. <br /> гипсофила 2 шт. <br /> лента 1 шт. <br /> лилия ветка 2 шт. <br /> роза 50 см 3 шт. <br /> рускус 10 шт. <br /> тюльпан 11 шт.</p>";;tango_500x600.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/На свадьбу, По случаю/Поздравление, Композиции/Авторские букеты, Стиль/Нежный, Кому/Любимой";Княгиня;2860.00;knyaginya;1;;;"Букет малый (15-20см)";;;;Княгиня;"Княгиня, Букеты";"аспарагус умбеллатус 1 шт. бутоньерка 1 шт. гипсофила 1 шт. лента 4 шт. портбукетница 1 шт. роза кустовая 8 шт. эустома (лизиантус) 5 шт.";"<p>аспарагус умбеллатус 1 шт.<br />бутоньерка 1 шт.<br />гипсофила 1 шт.<br />лента 4 шт.<br />портбукетница 1 шт.<br />роза кустовая 8 шт.<br />эустома (лизиантус) 5 шт.</p>";;knjaginja_b.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/Поздравление, По случаю/День рождения, По случаю/Благодарность, Композиции/Весенние, Стиль/Красный, Кому/Маме, Кому/Женщине, Кому/Любимой";Импрессия;4120.00;impressiya;1;;;"большой (35-50см)";;;;Импрессия;"Импрессия, Букеты";"лента 1 шт.   тюльпан 51 шт.";"<p>лента 1 шт. <br /> тюльпан 51 шт.</p>";;impressija_500x600.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Лилии, По случаю/Сказать люблю, По случаю/Извинение, По случаю/Благодарность, По случаю/Поздравление, По случаю/День рождения, Композиции/Авторские букеты, Стиль/Разноцветный, Кому/Любимой, Кому/Женщине, Кому/Ребёнку";Тедди;2640.00;teddi;1;;;"Малый (15-20см)";;;;Тедди;"Тедди, Букеты, Розы, Лилии, Сказать люблю, Извинение, Благодарность, Поздравление";"гипсофила 1 шт  &laquo;Коркунов&raquo; 1 шт  лилия ветка 1 шт  пиафлор малый 1 шт  поддон 1 шт  роза 50 см 5 шт  рускус 3 шт  игрушка (25 см) 1 шт";"<p>гипсофила 1 шт<br /> &laquo;Коркунов&raquo; 1 шт<br /> лилия ветка 1 шт<br /> пиафлор малый 1 шт<br /> поддон 1 шт<br /> роза 50 см 5 шт<br /> рускус 3 шт<br /> игрушка (25 см) 1 шт</p>";;teddi_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Альстромерии, Букеты/Герберы , Букеты/Ирисы, Букеты/Хризантемы, По случаю/День рождения, По случаю/Поздравление, По случаю/Извинение, По случаю/Благодарность, Композиции/Авторские букеты, Стиль/Нежный, Стиль/Розовый, Стиль/Белый, Кому/Женщине, Кому/Маме, Кому/Любимой, Кому/Семье";"Нашей юности надежды";6610.00;nashej-yunosti-nadezhdy;1;;;"Букет средний (30-35 см)";;;;"Нашей юности надежды";"Нашей юности надежды, Букеты";"альстромерия 10 шт. берграсс 2 шт. гербера 3 шт. ирис 9 шт. лента 1 шт. папоротник 5 шт. роза 60 см 11 шт. рускус 10 шт. сетка 1 шт. фетр 1 шт. хризантема кустовая 12 шт.";"<p>альстромерия 10 шт.<br />берграсс 2 шт.<br />гербера 3 шт.<br />ирис 9 шт.<br />лента 1 шт.<br />папоротник 5 шт.<br />роза 60 см 11 шт.<br />рускус 10 шт.<br />сетка 1 шт.<br />фетр 1 шт.<br />хризантема кустовая 12 шт.</p>";;sirenevyj-muar_b_1.jpg;;;;;;
"Букеты, Букеты/Альстромерии, По случаю/День рождения, По случаю/Поздравление, По случаю/Благодарность, Стиль/Яркий, Композиции/Летние, Стиль/Разноцветный, Кому/Маме, Кому/Женщине, Кому/Любимой";"Весёлый ералаш";2320.00;veselyj-eralash;1;;;"Малый 15-20 см";;;;"Весёлый ералаш";"Весёлый ералаш, Букеты";;;;tatjanin-den_s_1.jpg;;;;;;
